example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/api/v2/account_lists/designation_accounts_spec.rb[1:1:1:1]                | passed  | 0.07057 seconds |
./spec/acceptance/api/v2/account_lists/designation_accounts_spec.rb[1:1:2:1]                | passed  | 0.07515 seconds |
./spec/acceptance/api/v2/account_lists/donations_spec.rb[1:1:1:1]                           | passed  | 0.12541 seconds |
./spec/acceptance/api/v2/account_lists/donations_spec.rb[1:1:2:1]                           | passed  | 0.13158 seconds |
./spec/acceptance/api/v2/account_lists/donations_spec.rb[1:1:3:1]                           | passed  | 0.14413 seconds |
./spec/acceptance/api/v2/account_lists/donations_spec.rb[1:1:4:1]                           | passed  | 0.13235 seconds |
./spec/acceptance/api/v2/account_lists/donor_accounts_spec.rb[1:1:1:1]                      | passed  | 0.08661 seconds |
./spec/acceptance/api/v2/account_lists/donor_accounts_spec.rb[1:1:2:1]                      | passed  | 0.09006 seconds |
./spec/acceptance/api/v2/account_lists/filters_spec.rb[1:1:1:1]                             | passed  | 0.11918 seconds |
./spec/acceptance/api/v2/account_lists/imports_spec.rb[1:1:1:1]                             | failed  | 0.02093 seconds |
./spec/acceptance/api/v2/account_lists/imports_spec.rb[1:1:2:1]                             | failed  | 0.5453 seconds  |
./spec/acceptance/api/v2/account_lists/invites_spec.rb[1:1:1:1]                             | passed  | 0.07927 seconds |
./spec/acceptance/api/v2/account_lists/invites_spec.rb[1:1:2:1]                             | passed  | 0.07697 seconds |
./spec/acceptance/api/v2/account_lists/invites_spec.rb[1:1:3:1]                             | passed  | 0.15268 seconds |
./spec/acceptance/api/v2/account_lists/invites_spec.rb[1:1:4:1]                             | passed  | 0.07978 seconds |
./spec/acceptance/api/v2/account_lists/mail_chimp_account_spec.rb[1:1:1]                    | passed  | 0.07079 seconds |
./spec/acceptance/api/v2/account_lists/mail_chimp_account_spec.rb[1:2:1]                    | passed  | 0.07161 seconds |
./spec/acceptance/api/v2/account_lists/mail_chimp_account_spec.rb[1:3:1]                    | passed  | 0.07511 seconds |
./spec/acceptance/api/v2/account_lists/merge_spec.rb[1:1:1:1]                               | passed  | 0.10611 seconds |
./spec/acceptance/api/v2/account_lists/notifications_spec.rb[1:1:1:1]                       | passed  | 0.09194 seconds |
./spec/acceptance/api/v2/account_lists/notifications_spec.rb[1:1:2:1]                       | passed  | 0.08744 seconds |
./spec/acceptance/api/v2/account_lists/notifications_spec.rb[1:1:3:1]                       | passed  | 0.09296 seconds |
./spec/acceptance/api/v2/account_lists/notifications_spec.rb[1:1:4:1]                       | passed  | 0.09693 seconds |
